fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
8178,W/L,Welterweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Mike Beltran,Sal D'amato 46 - 49.Derek Cleary 46 - 49.Mike Bell 47 - 48.,UFC Fight Night: Usman vs. Buckley
8177,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Jon Marigliano 27 - 30.Derek Cleary 27 - 30.Ron McCarthy 28 - 29.,UFC Fight Night: Usman vs. Buckley
8176,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,Will Fisher 27 - 30.Sal D'amato 27 - 30.Nate Mann 28 - 29.,UFC Fight Night: Usman vs. Buckley
8175,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Ron McCarthy 28 - 29.Mike Bell 28 - 29.Nate Mann 28 - 29.,UFC Fight Night: Usman vs. Buckley
8174,W/L,Middleweight Bout,Decision - Unanimous ,3,0:36,3 Rnd (5-5-5),Brent McKeehan,Technical decision after headbutt by Abdul-MalikWill Fisher 27 - 30.Jon Marigliano 28 - 29.Sal D'amato 28 - 29.,UFC Fight Night: Usman vs. Buckley
8173,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Will Fisher 28 - 29.Derek Cleary 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Usman vs. Buckley
8172,NC/NC,Light Heavyweight Bout,Could Not Continue ,1,4:59,3 Rnd (5-5-5),Kevin MacDonald,Illegal Upkick by Craig,UFC Fight Night: Usman vs. Buckley
8171,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Derek Cleary 27 - 30.Jon Marigliano 27 - 30.Will Fisher 28 - 29.,UFC Fight Night: Usman vs. Buckley
8170,W/L,Bantamweight Bout,KO/TKO ,1,2:37,3 Rnd (5-5-5),Brent McKeehan,Punch to Head At Distance,UFC Fight Night: Usman vs. Buckley
8169,L/W,Flyweight Bout,KO/TKO ,2,0:11,3 Rnd (5-5-5),Kevin MacDonald,Punch to Head At Distance,UFC Fight Night: Usman vs. Buckley
8168,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Will Fisher 27 - 30.Jon Marigliano 27 - 30.Derek Cleary 28 - 29.,UFC Fight Night: Usman vs. Buckley
8167,W/L,Welterweight Bout,KO/TKO ,3,4:03,3 Rnd (5-5-5),Brent McKeehan,Punches to Head In Clinch,UFC Fight Night: Usman vs. Buckley
8166,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Nate Mann,Will Fisher 27 - 30.Jon Marigliano 27 - 30.Derek Cleary 27 - 30.,UFC Fight Night: Usman vs. Buckley
8165,W/L,UFC Bantamweight Title Bout,Submission ,3,4:42,5 Rnd (5-5-5-5-5),Jason Herzog,Guillotine Choke On Ground,UFC 316: Dvalishvili vs. O'Malley 2
8164,L/W,UFC Women's Bantamweight Title Bout,Submission ,2,4:55,5 Rnd (5-5-5-5-5),Vitor Ribeiro,Kimura From Side Control,UFC 316: Dvalishvili vs. O'Malley 2
8163,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Chris Lee 28 - 29.Eric Colon 27 - 29.Sal D'amato 27 - 30.,UFC 316: Dvalishvili vs. O'Malley 2
8162,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Sal D'amato 28 - 29.Adrian Castro 27 - 30.Eric Colon 27 - 30.,UFC 316: Dvalishvili vs. O'Malley 2
8161,L/W,Welterweight Bout,Submission ,2,1:03,3 Rnd (5-5-5),Keith Peterson,Anaconda Choke On Ground,UFC 316: Dvalishvili vs. O'Malley 2
8160,L/W,Flyweight Bout,KO/TKO ,3,4:01,3 Rnd (5-5-5),Vitor Ribeiro,Punches to Head On Ground,UFC 316: Dvalishvili vs. O'Malley 2
8159,W/L,Light Heavyweight Bout,KO/TKO ,1,3:25,3 Rnd (5-5-5),Mike Beltran,Punches to Head On Ground,UFC 316: Dvalishvili vs. O'Malley 2
8158,L/W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Tony Tamburrino 27 - 30.Jon Bilyk 28 - 29.Maimunah Querido 28 - 29.,UFC 316: Dvalishvili vs. O'Malley 2
8157,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Eric Colon 27 - 30.Sal D'amato 26 - 30.Chris Lee 26 - 30.,UFC 316: Dvalishvili vs. O'Malley 2
8156,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Gasper Oliver,Jon Bilyk 27 - 30.Maimunah Querido 27 - 30.Tony Tamburrino 27 - 30.,UFC 316: Dvalishvili vs. O'Malley 2
8155,L/W,Featherweight Bout,KO/TKO ,1,0:28,3 Rnd (5-5-5),Keith Peterson,Punch to Head At Distance,UFC 316: Dvalishvili vs. O'Malley 2
8154,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Gasper Oliver,Jon Bilyk 27 - 30.Adrian Castro 28 - 29.Tony Tamburrino 28 - 29.,UFC 316: Dvalishvili vs. O'Malley 2
8153,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Adrian Castro 27 - 30.Tony Tamburrino 27 - 30.Chris Lee 28 - 29.,UFC 316: Dvalishvili vs. O'Malley 2
8152,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Eric Colon 27 - 30.Sal D'amato 27 - 30.Bryan Miner 27 - 30.,UFC Fight Night: Blanchfield vs. Barber
8151,L/W,Welterweight Bout,Submission ,1,3:16,3 Rnd (5-5-5),Chris Tognoni,Guillotine Choke Standing,UFC Fight Night: Blanchfield vs. Barber
8150,W/L,Light Heavyweight Bout,KO/TKO ,1,1:50,3 Rnd (5-5-5),Mike Beltran,Punch to Head At Distance,UFC Fight Night: Blanchfield vs. Barber
8149,W/L,Women's Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Sal D'amato 27 - 30.Mike Bell 28 - 29.Chris Leben 28 - 29.,UFC Fight Night: Blanchfield vs. Barber
8148,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Eric Colon 28 - 29.Bryan Miner 28 - 29.Tony Weeks 28 - 29.,UFC Fight Night: Blanchfield vs. Barber
8147,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.Chris Leben 28 - 29.,UFC Fight Night: Blanchfield vs. Barber
8146,L/W,Lightweight Bout,Submission ,1,1:39,3 Rnd (5-5-5),Mike Beltran,Anaconda Choke On Ground,UFC Fight Night: Blanchfield vs. Barber
8145,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Mike Bell 28 - 29.Ron McCarthy 28 - 29.Bryan Miner 28 - 29.,UFC Fight Night: Blanchfield vs. Barber
8144,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 27 - 30.Eric Colon 28 - 29.Sal D'amato 28 - 29.,UFC Fight Night: Blanchfield vs. Barber
8143,L/W,Welterweight Bout,KO/TKO ,1,3:39,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head At Distance,UFC Fight Night: Burns vs. Morales
8142,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Eric Colon 28 - 29.,UFC Fight Night: Burns vs. Morales
8141,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Tony Weeks 27 - 30.Mike Bell 28 - 29.Eric Colon 28 - 29.,UFC Fight Night: Burns vs. Morales
8140,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Burns vs. Morales
8139,W/L,Lightweight Bout,Submission ,2,3:43,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,UFC Fight Night: Burns vs. Morales
8138,W/L,Lightweight Bout,KO/TKO ,1,3:37,3 Rnd (5-5-5),Kerry Hatley,Punch to Head At Distance,UFC Fight Night: Burns vs. Morales
8137,W/L,Featherweight Bout,Submission ,1,2:54,3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke,UFC Fight Night: Burns vs. Morales
8136,W/L,Women's Bantamweight Bout,Submission ,2,4:59,3 Rnd (5-5-5),Herb Dean,Keylock From Mount,UFC Fight Night: Burns vs. Morales
8135,L/W,Women's Strawweight Bout,KO/TKO ,2,0:30,3 Rnd (5-5-5),Jason Herzog,Punches to Head In Clinch,UFC Fight Night: Burns vs. Morales
8134,W/L,Flyweight Bout,Submission ,1,2:26,3 Rnd (5-5-5),Kerry Hatley,Rear Naked Choke,UFC Fight Night: Burns vs. Morales
8133,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 28 - 29.Sal D'amato 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Burns vs. Morales
8132,L/W,UFC Welterweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,Mike Bell 47 - 48.David Therien 47 - 48.Eric Colon 46 - 49.,UFC 315: Muhammad vs. Della Maddalena
8131,W/L,UFC Women's Flyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Sal D'amato 47 - 48.Guy Girard 47 - 48.Chris Lee 47 - 48.,UFC 315: Muhammad vs. Della Maddalena
8130,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Mike Bell 28 - 29.Pasquale Procopio 28 - 29.David Therien 28 - 29.,UFC 315: Muhammad vs. Della Maddalena
8129,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Erick Philippeaux,Chris Lee 27 - 30.David Therien 27 - 30.Jerin Valel 27 - 30.,UFC 315: Muhammad vs. Della Maddalena
8128,W/L,Lightweight Bout,Submission ,2,2:35,3 Rnd (5-5-5),Luc Lefebvre,Arm Triangle From Side Control,UFC 315: Muhammad vs. Della Maddalena
8127,W/L,Welterweight Bout,KO/TKO ,2,0:26,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,UFC 315: Muhammad vs. Della Maddalena
8126,L/W,Women's Flyweight Bout,Submission ,1,2:40,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,UFC 315: Muhammad vs. Della Maddalena
8125,W/L,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Pasquale Procopio 27 - 30.Jerin Valel 30 - 27.Sal D'amato 28 - 29.,UFC 315: Muhammad vs. Della Maddalena
8124,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Erick Philippeaux,Eric Colon 28 - 29.Guy Girard 28 - 29.Mike Bell 27 - 29.,UFC 315: Muhammad vs. Della Maddalena
8123,W/L,Middleweight Bout,KO/TKO ,1,1:27,3 Rnd (5-5-5),Luc Lefebvre,Elbows to Head In Clinch,UFC 315: Muhammad vs. Della Maddalena
8122,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Sal D'amato 27 - 30.Guy Girard 27 - 30.Pasquale Procopio 27 - 30.,UFC 315: Muhammad vs. Della Maddalena
8121,L/W,Bantamweight Bout,KO/TKO ,1,1:04,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,UFC 315: Muhammad vs. Della Maddalena
8120,W/L,Bantamweight Bout,KO/TKO ,2,4:08,5 Rnd (5-5-5-5-5),Dan Miragliotta,toKnee Injur,UFC Fight Night: Sandhagen vs. Figueiredo
8119,W/L,Middleweight Bout,KO/TKO ,2,1:53,3 Rnd (5-5-5),Mike Beltran,Knee to Body At Distance,UFC Fight Night: Sandhagen vs. Figueiredo
8118,L/W,Welterweight Bout,KO/TKO ,3,1:12,3 Rnd (5-5-5),Kevin MacDonald,Punch to Head At Distance,UFC Fight Night: Sandhagen vs. Figueiredo
8117,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Gary Copeland,Bruce Huckfeldt 27 - 30.Derek Cleary 27 - 30.Brian Puccillo 27 - 30.,UFC Fight Night: Sandhagen vs. Figueiredo
8116,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Josh Stewart 27 - 30.Ellis Moore 28 - 29.Brian Puccillo 28 - 29.,UFC Fight Night: Sandhagen vs. Figueiredo
8115,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Ron McCarthy 27 - 30.Bruce Huckfeldt 27 - 30.Mike Bell 27 - 30.,UFC Fight Night: Sandhagen vs. Figueiredo
8114,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,Josh Stewart 28 - 29.Derek Cleary 28 - 29.Brian Puccillo 28 - 29.,UFC Fight Night: Sandhagen vs. Figueiredo
8113,L/W,Middleweight Bout,KO/TKO ,1,2:44,3 Rnd (5-5-5),Gary Copeland,Punch to Head At Distance,UFC Fight Night: Sandhagen vs. Figueiredo
8112,L/W,Women's Strawweight Bout,KO/TKO ,2,2:07,3 Rnd (5-5-5),Bruce Allen,Punches to Head From Mount,UFC Fight Night: Sandhagen vs. Figueiredo
8111,L/W,Bantamweight Bout,Submission ,2,1:54,3 Rnd (5-5-5),Tyrone Roberts,Rear Naked Choke,UFC Fight Night: Sandhagen vs. Figueiredo
8110,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Bruce Allen,Bruce Huckfeldt 25 - 30.Ron McCarthy 26 - 30.Derek Cleary 26 - 30.,UFC Fight Night: Sandhagen vs. Figueiredo
8109,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Tyrone Roberts,Josh Stewart 28 - 29.Bruce Huckfeldt 28 - 29.Mike Bell 28 - 29.,UFC Fight Night: Sandhagen vs. Figueiredo
8108,W/L,Welterweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,Sal D'amato 47 - 48.Chris Lee 47 - 48.Travis Buesking 46 - 49.,UFC Fight Night: Machado Garry vs. Prates
8107,L/W,Light Heavyweight Bout,KO/TKO ,1,4:03,3 Rnd (5-5-5),Jason Herzog,Elbows to Head On Ground,UFC Fight Night: Machado Garry vs. Prates
8106,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Brian Puccillo 28 - 29.Henry Guery 28 - 29.Chris Lee 28 - 29.,UFC Fight Night: Machado Garry vs. Prates
8105,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Nick Berens,Sal D'amato 27 - 30.Travis Buesking 27 - 30.Derek Cleary 27 - 30.,UFC Fight Night: Machado Garry vs. Prates
8104,W/L,Welterweight Bout,KO/TKO ,2,1:39,3 Rnd (5-5-5),Keith Peterson,Punch to Head At Distance,UFC Fight Night: Machado Garry vs. Prates
8103,W/L,Middleweight Bout,KO/TKO ,1,4:54,3 Rnd (5-5-5),Jason Herzog,Punches to Head From Half Guard,UFC Fight Night: Machado Garry vs. Prates
8102,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Eric Colon 28 - 29.Derek Cleary 28 - 29.David Huyette 28 - 29.,UFC Fight Night: Machado Garry vs. Prates
8101,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Nick Berens,Brian Puccillo 27 - 30.Henry Guery 27 - 30.Chris Lee 27 - 30.,UFC Fight Night: Machado Garry vs. Prates
8100,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Travis Buesking 28 - 29.David Huyette 29 - 28.Sal D'amato 28 - 29.,UFC Fight Night: Machado Garry vs. Prates
8099,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Chris Lee 27 - 30.Eric Colon 27 - 30.Derek Cleary 28 - 29.,UFC Fight Night: Machado Garry vs. Prates
8098,W/L,Bantamweight Bout,KO/TKO ,1,1:59,3 Rnd (5-5-5),Zach Teiberis,Punch to Head At Distance,UFC Fight Night: Machado Garry vs. Prates
8097,W/L,Women's Strawweight Bout,Submission ,2,1:49,3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke,UFC Fight Night: Machado Garry vs. Prates
8096,W/L,Featherweight Bout,KO/TKO ,2,3:55,3 Rnd (5-5-5),Nick Berens,Flying Knee Head,UFC Fight Night: Machado Garry vs. Prates
8095,L/W,Women's Bantamweight Bout,KO/TKO ,1,2:31,3 Rnd (5-5-5),Zach Teiberis,Punches to Head On Ground,UFC Fight Night: Machado Garry vs. Prates
8094,W/L,UFC Featherweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Sal D'amato 46 - 49.Chris Lee 46 - 49.Derek Cleary 47 - 48.,UFC 314: Volkanovski vs. Lopes
8093,L/W,Lightweight Bout,KO/TKO ,3,3:07,5 Rnd (5-5-5-5-5),Kerry Hatley,Elbows to Head From Mount,UFC 314: Volkanovski vs. Lopes
8092,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Andrew Glenn,Eliseo Rodriguez 27 - 30.Junichiro Kamijo 27 - 30.Sal D'amato 27 - 30.,UFC 314: Volkanovski vs. Lopes
8091,L/W,Featherweight Bout,Submission ,2,3:52,3 Rnd (5-5-5),Mike Beltran,Guillotine Choke In Clinch,UFC 314: Volkanovski vs. Lopes
8090,L/W,Light Heavyweight Bout,KO/TKO ,1,2:24,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,UFC 314: Volkanovski vs. Lopes
8089,W/L,Featherweight Bout,KO/TKO ,3,1:12,3 Rnd (5-5-5),Andrew Glenn,Punches to Head On Ground,UFC 314: Volkanovski vs. Lopes
8088,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Troy Wincapaw 27 - 30.Eliseo Rodriguez 27 - 30.Sal D'amato 27 - 30.,UFC 314: Volkanovski vs. Lopes
8087,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Troy Wincapaw 27 - 30.Junichiro Kamijo 28 - 29.Eliseo Rodriguez 28 - 29.,UFC 314: Volkanovski vs. Lopes
8086,L/W,Featherweight Bout,KO/TKO ,1,4:15,3 Rnd (5-5-5),Mike Beltran,Punches to Head On Ground,UFC 314: Volkanovski vs. Lopes
8085,L/W,Middleweight Bout,KO/TKO ,1,2:49,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground,UFC 314: Volkanovski vs. Lopes
8084,W/L,Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Andrew Glenn,Junichiro Kamijo 29 - 28.Christopher Edgehill 28 - 29.Troy Wincapaw 28 - 29.,UFC 314: Volkanovski vs. Lopes
8083,L/W,Middleweight Bout,KO/TKO ,2,3:16,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,UFC 314: Volkanovski vs. Lopes
8082,W/L,Women's Bantamweight Bout,Submission ,2,1:52,3 Rnd (5-5-5),Kerry Hatley,Rear Naked Choke,UFC 314: Volkanovski vs. Lopes
8081,L/W,Featherweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,Ben Cartlidge 47 - 48.Sal D'amato 47 - 48.Eric Colon 46 - 49.,UFC Fight Night: Emmett vs. Murphy
8080,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Sal D'amato 26 - 30.Chris Leben 26 - 30.David Lethaby 27 - 30.,UFC Fight Night: Emmett vs. Murphy
8079,L/W,Bantamweight Bout,KO/TKO ,2,3:48,3 Rnd (5-5-5),Chris Tognoni,Elbows to Head From Mount,UFC Fight Night: Emmett vs. Murphy
8078,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.David Lethaby 28 - 29.,UFC Fight Night: Emmett vs. Murphy
8077,W/L,Flyweight Bout,KO/TKO ,2,1:54,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,UFC Fight Night: Emmett vs. Murphy
8076,W/L,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Tony Weeks 30 - 27.Ben Cartlidge 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Emmett vs. Murphy
8075,L/W,Women's Flyweight Bout,Submission ,1,4:13,3 Rnd (5-5-5),Keith Peterson,Arm Triangle From Side Control,UFC Fight Night: Emmett vs. Murphy
8074,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,1,5:00,3 Rnd (5-5-5),Jason Herzog,,UFC Fight Night: Emmett vs. Murphy
8073,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Eric Colon 27 - 30.Sal D'amato 28 - 29.Chris Leben 28 - 29.,UFC Fight Night: Emmett vs. Murphy
8072,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Ben Cartlidge 28 - 29.Junichiro Kamijo 28 - 29.Chris Leben 28 - 29.,UFC Fight Night: Emmett vs. Murphy
8071,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Eric Colon 28 - 29.David Lethaby 28 - 29.Tony Weeks 28 - 29.,UFC Fight Night: Emmett vs. Murphy
8070,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Eric Colon 26 - 30.Sal D'amato 27 - 30.David Lethaby 27 - 30.,UFC Fight Night: Emmett vs. Murphy
8069,W/L,Flyweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Mike Bell 46 - 49.Sal D'amato 46 - 49.Chris Lee 46 - 49.,UFC Fight Night: Moreno vs. Erceg
8068,W/L,Lightweight Bout,KO/TKO ,1,1:45,3 Rnd (5-5-5),Mike Beltran,Punches to Head On Ground,UFC Fight Night: Moreno vs. Erceg
8067,W/L,Flyweight Bout,Submission ,1,2:30,3 Rnd (5-5-5),Marc Goddard,Rear Naked Choke,UFC Fight Night: Moreno vs. Erceg
8066,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Eric Colon 28 - 29.Sal D'amato 28 - 29.Chris Lee 28 - 29.,UFC Fight Night: Moreno vs. Erceg
8065,W/L,Bantamweight Bout,KO/TKO ,1,4:38,3 Rnd (5-5-5),Marc Goddard,Knee to Head In Clinch,UFC Fight Night: Moreno vs. Erceg
8064,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Eric Colon 27 - 30.Sal D'amato 27 - 30.Bladimir Puga 28 - 29.,UFC Fight Night: Moreno vs. Erceg
8063,L/W,Middleweight Bout,KO/TKO ,1,3:32,3 Rnd (5-5-5),Raul Porrata,Knee to Head In Clinch,UFC Fight Night: Moreno vs. Erceg
8062,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Fernando Salas Navarro,Miguel Jimenez 28 - 29.Chris Lee 28 - 29.Dave Tirelli 28 - 29.,UFC Fight Night: Moreno vs. Erceg
8061,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Horacio Lopez Villanueva,Bladimir Puga 28 - 29.Mike Bell 28 - 29.Eric Colon 28 - 29.,UFC Fight Night: Moreno vs. Erceg
8060,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Raul Porrata,Guilherme Bravo 27 - 30.Dave Tirelli 27 - 30.Sal D'amato 28 - 29.,UFC Fight Night: Moreno vs. Erceg
8059,W/L,Featherweight Bout,KO/TKO ,1,4:06,3 Rnd (5-5-5),Fernando Salas Navarro,Punch to Head At Distance,UFC Fight Night: Moreno vs. Erceg
8058,W/L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Horacio Lopez Villanueva,Mike Bell 28 - 29.Miguel Jimenez 29 - 28.Sal D'amato 28 - 29.,UFC Fight Night: Moreno vs. Erceg
8057,L/W,Welterweight Bout,Submission ,4,1:39,5 Rnd (5-5-5-5-5),Jason Herzog,Guillotine Choke From Mount,UFC Fight Night: Edwards vs. Brady
8056,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Vito Paolillo 28 - 29.,UFC Fight Night: Edwards vs. Brady
8055,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Darryl Ransom 28 - 29.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,UFC Fight Night: Edwards vs. Brady
8054,L/W,Women's Strawweight Bout,Submission ,1,4:32,3 Rnd (5-5-5),Lukasz Bosacki,Rear Naked Choke,UFC Fight Night: Edwards vs. Brady
8053,L/W,Lightweight Bout,Submission ,2,3:42,3 Rnd (5-5-5),Jason Herzog,Guillotine Choke After Drop to Guard,UFC Fight Night: Edwards vs. Brady
8052,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Chris Lee 27 - 30.Anders Ohlsson 27 - 30.Clemens Werner 27 - 30.,UFC Fight Night: Edwards vs. Brady
8051,L/W,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Darryl Ransom 28 - 29.Anders Ohlsson 29 - 28.Vito Paolillo 28 - 29.,UFC Fight Night: Edwards vs. Brady
8050,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Edwards vs. Brady
8049,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Darryl Ransom 28 - 29.Chris Lee 28 - 29.Vito Paolillo 28 - 29.,UFC Fight Night: Edwards vs. Brady
8048,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Ben Cartlidge 27 - 30.Clemens Werner 27 - 30.Anders Ohlsson 26 - 30.,UFC Fight Night: Edwards vs. Brady
8047,W/L,Women's Strawweight Bout,Submission ,2,3:22,3 Rnd (5-5-5),Lukasz Bosacki,Armbar From Bottom Guard,UFC Fight Night: Edwards vs. Brady
