fight_id,event_id,bout,url
8093,725,Sean Brady vs. Leon Edwards,http://ufcstats.com/fight-details/371ed8497799998e
8092,725,Carlos Ulberg vs. Jan Blachowicz,http://ufcstats.com/fight-details/6d9ea9f436ed354d
8091,725,Kevin Holland vs. Gunnar Nelson,http://ufcstats.com/fight-details/96c6be6b22385967
8090,725,Alexia Thainara vs. Molly McCann,http://ufcstats.com/fight-details/b5b4b69bccb9ff4a
8089,725,Chris Duncan vs. Jordan Vucenic,http://ufcstats.com/fight-details/8e6640c007ad603d
8088,725,Nathaniel Wood vs. Morgan Charriere,http://ufcstats.com/fight-details/9779eb1aae1d4654
8087,725,Chris Padilla vs. Jai Herbert,http://ufcstats.com/fight-details/2a1071689c3af9df
8086,725,Lone'er Kavanagh vs. Felipe dos Santos,http://ufcstats.com/fight-details/e5a88f5c686173c4
8085,725,Marcin Tybura vs. Mick Parkin,http://ufcstats.com/fight-details/dd229687cb62c871
8084,725,Christian Leroy Duncan vs. Andrey Pulyaev,http://ufcstats.com/fight-details/8af2b589d5e9c1ae
8083,725,Shauna Bannon vs. Puja Tomar,http://ufcstats.com/fight-details/a693622ad8c0d672
8082,725,Caolan Loughran vs. Nathan Fletcher,http://ufcstats.com/fight-details/1b02588149d126bf
8081,725,Kaue Fernandes vs. Guram Kutateladze,http://ufcstats.com/fight-details/265dbd9be8caa7de
8080,724,Roman Dolidze vs. Marvin Vettori,http://ufcstats.com/fight-details/67f7163e536d62e2
8079,724,Chidi Njokuani vs. Elizeu Zaleski dos Santos,http://ufcstats.com/fight-details/c83133ee114945ed
8078,724,Alexander Hernandez vs. Kurt Holobaugh,http://ufcstats.com/fight-details/d8f40b82364b6411
8077,724,Da'Mon Blackshear vs. Cody Gibson,http://ufcstats.com/fight-details/ab1aa23060d4e87b
8076,724,Brendson Ribeiro vs. Diyar Nurgozhay,http://ufcstats.com/fight-details/e56403718205b494
8075,724,Kevin Vallejos vs. SeungWoo Choi,http://ufcstats.com/fight-details/36db86c39ed09997
8074,724,Waldo Cortes-Acosta vs. Ryan Spann,http://ufcstats.com/fight-details/74bc22b367cca118
8073,724,SuYoung You vs. AJ Cunningham,http://ufcstats.com/fight-details/29d9c5a3f2b78903
8072,724,Carlos Vera vs. Josias Musasa,http://ufcstats.com/fight-details/cb3eb07b7152366e
8071,724,Sam Hughes vs. Stephanie Luciano,http://ufcstats.com/fight-details/5fa6543868367f4b
8070,724,Andre Lima vs. Daniel Barez,http://ufcstats.com/fight-details/5d8af316413ea2f7
8069,724,Priscila Cachoeira vs. Josiane Nunes,http://ufcstats.com/fight-details/1c62a7444808d97f
8068,724,Carli Judice vs. Yuneisy Duben,http://ufcstats.com/fight-details/a8f8245096eaf0cd
8067,723,Magomed Ankalaev vs. Alex Pereira,http://ufcstats.com/fight-details/9e05fe95a4fc63bc
8066,723,Justin Gaethje vs. Rafael Fiziev,http://ufcstats.com/fight-details/a2f31cf3a28a7730
8065,723,Ignacio Bahamondes vs. Jalin Turner,http://ufcstats.com/fight-details/a3cd6a65aaa9f104
8064,723,Amanda Lemos vs. Iasmin Lucindo,http://ufcstats.com/fight-details/79f1c9f97d83ec83
8063,723,Mauricio Ruffy vs. King Green,http://ufcstats.com/fight-details/231968c02cdfe65e
8062,723,Joshua Van vs. Rei Tsuruya,http://ufcstats.com/fight-details/af3e43049bc86fe9
8061,723,Brunno Ferreira vs. Armen Petrosyan,http://ufcstats.com/fight-details/e61cb905f6152183
8060,723,Carlos Leal vs. Alex Morono,http://ufcstats.com/fight-details/cab4937435d081d0
8059,723,Mairon Santos vs. Francis Marshall,http://ufcstats.com/fight-details/19fe7177254802d1
8058,723,Ozzy Diaz vs. Djorden Santos,http://ufcstats.com/fight-details/96c2f85b46e98e91
8057,722,Manel Kape vs. Asu Almabayev,http://ufcstats.com/fight-details/9d8a37f130db13e5
8056,722,Cody Brundage vs. Julian Marquez,http://ufcstats.com/fight-details/6bdf0756fb57aced
8055,722,Nasrat Haqparast vs. Esteban Ribovics,http://ufcstats.com/fight-details/061990783b9bdb36
8054,722,Hyder Amil vs. William Gomis,http://ufcstats.com/fight-details/0dfdc94c1da32e20
8053,722,Sam Patterson vs. Danny Barlow,http://ufcstats.com/fight-details/d6c3b730dc9f21a5
8052,722,Mario Pinto vs. Austen Lane,http://ufcstats.com/fight-details/a857acedb53ee959
8051,722,Chepe Mariscal vs. Ricardo Ramos,http://ufcstats.com/fight-details/dd1df7f5a54fd9fc
8050,722,Danny Silva vs. Lucas Almeida,http://ufcstats.com/fight-details/1de799f17556b501
8049,722,JJ Aldrich vs. Andrea Lee,http://ufcstats.com/fight-details/1ada4b9ee5810e0f
8048,722,Ramazan Temirov vs. Charles Johnson,http://ufcstats.com/fight-details/206b8c14546d71f1
8047,721,Song Yadong vs. Henry Cejudo,http://ufcstats.com/fight-details/b959e2c1d16ff832
8046,721,Anthony Hernandez vs. Brendan Allen,http://ufcstats.com/fight-details/0cdca4c22b8d3ab5
8045,721,Rob Font vs. Jean Matsumoto,http://ufcstats.com/fight-details/19c8092496e94b85
8044,721,Jean Silva vs. Melsik Baghdasaryan,http://ufcstats.com/fight-details/8ef7723b6a8b45e1
8043,721,Alonzo Menifield vs. Julius Walker,http://ufcstats.com/fight-details/c0d8a231d2f1d1af
8042,721,Ion Cutelaba vs. Ibo Aslan,http://ufcstats.com/fight-details/08763e87e10b9709
8041,721,Melquizael Costa vs. Andre Fili,http://ufcstats.com/fight-details/3ded9bfdfb75f39b
8040,721,Mansur Abdul-Malik vs. Nick Klein,http://ufcstats.com/fight-details/e011819e721c4a2a
8039,721,Ricky Simon vs. Javid Basharat,http://ufcstats.com/fight-details/bc6d70ab959dce70
8038,721,Austin Vanderford vs. Nikolay Veretennikov,http://ufcstats.com/fight-details/615f7f894bafad82
8037,721,Nursulton Ruziboev vs. Eric McConico,http://ufcstats.com/fight-details/e9dfc2f009a77a8d
8036,721,Modestas Bukauskas vs. Rafael Cerqueira,http://ufcstats.com/fight-details/b6475543ab6d20c9
8035,720,Jared Cannonier vs. Gregory Rodrigues,http://ufcstats.com/fight-details/365e2d891b98b86d
8034,720,Youssef Zalal vs. Calvin Kattar,http://ufcstats.com/fight-details/68913a422f548ccc
8033,720,Edmen Shahbazyan vs. Dylan Budka,http://ufcstats.com/fight-details/f5386c98fea7f5d4
8032,720,Nazim Sadykhov vs. Ismael Bonfim,http://ufcstats.com/fight-details/ce1436a9b58902a7
8031,720,Andre Petroski vs. Rodolfo Vieira,http://ufcstats.com/fight-details/875b249ebe45a66b
8030,720,Jose Delgado vs. Connor Matthews,http://ufcstats.com/fight-details/2a493f15e079a7ff
8029,720,Angela Hill vs. Ketlen Souza,http://ufcstats.com/fight-details/f4817d5cbe9be532
8028,720,Rafael Estevam vs. Jesus Aguilar,http://ufcstats.com/fight-details/2ae33fce63a75df9
8027,720,Gabriel Bonfim vs. Khaos Williams,http://ufcstats.com/fight-details/7b9f169016746f81
8026,720,Elijah Smith vs. Vince Morales,http://ufcstats.com/fight-details/07b357090cc91c2c
8025,720,Valter Walker vs. Don'Tale Mayes,http://ufcstats.com/fight-details/3b2a24db4eeaeede
8024,720,Jacqueline Cavalcanti vs. Julia Avila,http://ufcstats.com/fight-details/58668a0736602842
8023,719,Dricus Du Plessis vs. Sean Strickland,http://ufcstats.com/fight-details/d13849f49f99bf01
8022,719,Zhang Weili vs. Tatiana Suarez,http://ufcstats.com/fight-details/03c2a836d033be8f
8021,719,Tallison Teixeira vs. Justin Tafa,http://ufcstats.com/fight-details/8435f90fbd50c7a5
8020,719,Jimmy Crute vs. Rodolfo Bellato,http://ufcstats.com/fight-details/de85ef2fd4769070
8019,719,Jake Matthews vs. Francisco Prado,http://ufcstats.com/fight-details/4ce53d8a26693f06
8018,719,Gabriel Santos vs. Jack Jenkins,http://ufcstats.com/fight-details/c35a53be30bfd066
8017,719,Tom Nolan vs. Viacheslav Borshchev,http://ufcstats.com/fight-details/64641156360b1b81
8016,719,Wang Cong vs. Bruna Brasil,http://ufcstats.com/fight-details/946cae1beed2baec
8015,719,Aleksandre Topuria vs. Colby Thicknesse,http://ufcstats.com/fight-details/c7fadbdfdc14c282
8014,719,Rongzhu vs. Kody Steele,http://ufcstats.com/fight-details/1f70a4516a70abf2
8013,719,Jonathan Micallef vs. Kevin Jousset,http://ufcstats.com/fight-details/8bc8bb0021337de7
8012,719,Quillan Salkilld vs. Anshul Jubli,http://ufcstats.com/fight-details/4218d1d1ce6d322c
8011,718,Nassourdine Imavov vs. Israel Adesanya,http://ufcstats.com/fight-details/85e79748b75eb30e
8010,718,Michael Page vs. Shara Magomedov,http://ufcstats.com/fight-details/426e7a3de68117b0
8009,718,Sergei Pavlovich vs. Jairzinho Rozenstruik,http://ufcstats.com/fight-details/3c00f34f20c8a189
8008,718,Vinicius Oliveira vs. Said Nurmagomedov,http://ufcstats.com/fight-details/70b8dca3addcf4de
8007,718,Fares Ziam vs. Mike Davis,http://ufcstats.com/fight-details/775788423f5eeb99
8006,718,Muhammad Naimov vs. Kaan Ofli,http://ufcstats.com/fight-details/940f586104bf8bc8
8005,718,Shamil Gaziev vs. Thomas Petersen,http://ufcstats.com/fight-details/43bbaf06603b0f0c
8004,718,Terrance McKinney vs. Damir Hadzovic,http://ufcstats.com/fight-details/e97e71a593e4c28d
8003,718,Jasmine Jasudavicius vs. Mayra Bueno Silva,http://ufcstats.com/fight-details/91bf33ada75d6061
8002,718,Bogdan Grad vs. Lucas Alexander,http://ufcstats.com/fight-details/750257171ad29a2c
8001,718,Hamdy Abdelwahab vs. Jamal Pogues,http://ufcstats.com/fight-details/984ce1062186f3ce
8000,717,Islam Makhachev vs. Renato Moicano,http://ufcstats.com/fight-details/daef1691c7d6b1e4
7999,717,Merab Dvalishvili vs. Umar Nurmagomedov,http://ufcstats.com/fight-details/f39941b3743bf18c
7998,717,Jiri Prochazka vs. Jamahal Hill,http://ufcstats.com/fight-details/959fea398ffa5778
7997,717,Jailton Almeida vs. Serghei Spivac,http://ufcstats.com/fight-details/54d48b33e7240452
7996,717,Reinier de Ridder vs. Kevin Holland,http://ufcstats.com/fight-details/69d63c057aebffaf
7995,717,Raoni Barcelos vs. Payton Talbott,http://ufcstats.com/fight-details/d14f98b24691d082
7994,717,Azamat Bekoev vs. Zachary Reese,http://ufcstats.com/fight-details/938081fae11dcbbf
7993,717,Bogdan Guskov vs. Billy Elekana,http://ufcstats.com/fight-details/a6db8eb1fb3eebf2
7992,717,Grant Dawson vs. Diego Ferreira,http://ufcstats.com/fight-details/aa3fca085d476636
7991,717,Ailin Perez vs. Karol Rosa,http://ufcstats.com/fight-details/340fcdcabc49f142
7990,717,Muin Gafurov vs. Rinya Nakamura,http://ufcstats.com/fight-details/e5e3d396a9b1c5ae
7989,717,Benardo Sopaj vs. Ricky Turcios,http://ufcstats.com/fight-details/95ba27bea09cd84e
7988,717,Tagir Ulanbekov vs. Clayton Carpenter,http://ufcstats.com/fight-details/e294a1e5723011db
7987,716,Mackenzie Dern vs. Amanda Ribas,http://ufcstats.com/fight-details/f46308108eb9261a
7986,716,Santiago Ponzinibbio vs. Carlston Harris,http://ufcstats.com/fight-details/ce4fc800a7456d18
7985,716,Cesar Almeida vs. Abdul Razak Alhassan,http://ufcstats.com/fight-details/a2a5809ed8a01b45
7984,716,Roman Kopylov vs. Chris Curtis,http://ufcstats.com/fight-details/aa38e39397dbea72
7983,716,Christian Rodriguez vs. Austin Bashi,http://ufcstats.com/fight-details/03c1865919daeaa4
7982,716,Punahele Soriano vs. Uros Medic,http://ufcstats.com/fight-details/32cc31b76b32ade1
7981,716,Felipe Bunes vs. Jose Johnson,http://ufcstats.com/fight-details/8a3281b0d7c168af
7980,716,Marco Tulio vs. Ihor Potieria,http://ufcstats.com/fight-details/8d68863242695224
7979,716,Thiago Moises vs. Trey Ogden,http://ufcstats.com/fight-details/54fa6e32330a8cca
7978,716,Jacobe Smith vs. Preston Parsons,http://ufcstats.com/fight-details/58eda5a58a89f739
7977,716,Ernesta Kareckaite vs. Nicolle Caliari,http://ufcstats.com/fight-details/b33e3a6d15700bb1
7976,716,Bruno Lopes vs. Magomed Gadzhiyasulov,http://ufcstats.com/fight-details/817cd15077a9419e
7975,716,Fatima Kline vs. Viktoriia Dudakova,http://ufcstats.com/fight-details/f01851055b8309e0
7974,716,Nurullo Aliev vs. Joe Solecki,http://ufcstats.com/fight-details/192619174bd1ad77
7973,715,Joaquin Buckley vs. Colby Covington,http://ufcstats.com/fight-details/00c6a2ef07ca51da
7972,715,Cub Swanson vs. Billy Quarantillo,http://ufcstats.com/fight-details/7521015554088962
7971,715,Manel Kape vs. Bruno Silva,http://ufcstats.com/fight-details/1a635a5e4551e7d5
7970,715,Dustin Jacoby vs. Vitor Petrino,http://ufcstats.com/fight-details/7b1bc4ff776f12c1
7969,715,Daniel Marcos vs. Adrian Yanez,http://ufcstats.com/fight-details/5238f6470d0557fb
7968,715,Navajo Stirling vs. Tuco Tokkos,http://ufcstats.com/fight-details/2b6a75175bbca4e9
7967,715,Michael Johnson vs. Ottman Azaitar,http://ufcstats.com/fight-details/9c24c03131d5b49a
7966,715,Joel Alvarez vs. Drakkar Klose,http://ufcstats.com/fight-details/b0be38110c2d8b84
7965,715,Sean Woodson vs. Fernando Padilla,http://ufcstats.com/fight-details/ebeeed2595266bbc
7964,715,Felipe Lima vs. Miles Johns,http://ufcstats.com/fight-details/cf258c17234d649e
7963,715,Miranda Maverick vs. Jamey-Lyn Horth,http://ufcstats.com/fight-details/e5f9d59d00fe3c73
7962,715,Davey Grant vs. Ramon Taveras,http://ufcstats.com/fight-details/b40e4deb48658851
7961,715,Piera Rodriguez vs. Josefine Knutsson,http://ufcstats.com/fight-details/edf7ce89ad672e85
7960,714,Alexandre Pantoja vs. Kai Asakura,http://ufcstats.com/fight-details/e761c5009c09b295
7959,714,Shavkat Rakhmonov vs. Ian Machado Garry,http://ufcstats.com/fight-details/1569186ee820ea87
7958,714,Ciryl Gane vs. Alexander Volkov,http://ufcstats.com/fight-details/f706508c52f337a6
7957,714,Bryce Mitchell vs. Kron Gracie,http://ufcstats.com/fight-details/0292b9c31c0089ac
7956,714,Dooho Choi vs. Nate Landwehr,http://ufcstats.com/fight-details/089388c9f00ce9c6
7955,714,Dominick Reyes vs. Anthony Smith,http://ufcstats.com/fight-details/97caf8fca9d9603b
7954,714,Vicente Luque vs. Themba Gorimbo,http://ufcstats.com/fight-details/4914f7bd073c6359
7953,714,Movsar Evloev vs. Aljamain Sterling,http://ufcstats.com/fight-details/df30514e0674d598
7952,714,Bryan Battle vs. Randy Brown,http://ufcstats.com/fight-details/7c0d0a28a8fba102
7951,714,Eryk Anders vs. Chris Weidman,http://ufcstats.com/fight-details/0f16d83859d608c7
7950,714,Joshua Van vs. Cody Durden,http://ufcstats.com/fight-details/d38029cf47e54cf7
7949,714,Michael Chiesa vs. Max Griffin,http://ufcstats.com/fight-details/a5c57b0f49e9f61c
7948,714,Chase Hooper vs. Clay Guida,http://ufcstats.com/fight-details/72b12a837290b327
7947,714,Kennedy Nzechukwu vs. Lukasz Brzeski,http://ufcstats.com/fight-details/eb94412f15c62650
7946,713,Petr Yan vs. Deiveson Figueiredo,http://ufcstats.com/fight-details/f53573316a4f349f
7945,713,Yan Xiaonan vs. Tabatha Ricci,http://ufcstats.com/fight-details/f0c4aff7dd1ec4e9
7944,713,Muslim Salikhov vs. Song Kenan,http://ufcstats.com/fight-details/bec57d7cce0e6257
7943,713,Gabriella Fernandes vs. Wang Cong,http://ufcstats.com/fight-details/64d6d51219e0664c
7942,713,Carlos Ulberg vs. Volkan Oezdemir,http://ufcstats.com/fight-details/02ec66f311dce539
7941,713,Zhang Mingyang vs. Ozzy Diaz,http://ufcstats.com/fight-details/56d2c00dfd391fcf
7940,713,SuYoung You vs. Baergeng Jieleyisi,http://ufcstats.com/fight-details/9c207acb12c17a67
7939,713,DongHun Choi vs. Kiru Sahota,http://ufcstats.com/fight-details/828de4f5585c908c
7938,713,Shi Ming vs. Feng Xiaocan,http://ufcstats.com/fight-details/baee9b2491c986e2
7937,713,Carlos Hernandez vs. Nyamjargal Tumendemberel,http://ufcstats.com/fight-details/5dab54e34c2cfe01
7936,713,Lone'er Kavanagh vs. Jose Ochoa,http://ufcstats.com/fight-details/38f1c83c19e99fa2
7935,713,Xiao Long vs. Quang Le,http://ufcstats.com/fight-details/f5f28a8b472b8012
7934,713,Nikolas Motta vs. Maheshate,http://ufcstats.com/fight-details/86a2f07e0bf20297
7933,712,Jon Jones vs. Stipe Miocic,http://ufcstats.com/fight-details/b35e47f2f58ef026
7932,712,Charles Oliveira vs. Michael Chandler,http://ufcstats.com/fight-details/4f4189009a190e35
7931,712,Bo Nickal vs. Paul Craig,http://ufcstats.com/fight-details/cfd3e62c638fbd1f
7930,712,Viviane Araujo vs. Karine Silva,http://ufcstats.com/fight-details/8545a2495db16538
7929,712,Mauricio Ruffy vs. James Llontop,http://ufcstats.com/fight-details/55eebc2ee92bf00a
7928,712,Marcus McGhee vs. Jonathan Martinez,http://ufcstats.com/fight-details/2a930e2d7e1f87a9
7927,712,Jim Miller vs. Damon Jackson,http://ufcstats.com/fight-details/35c8223cc967fe0a
7926,712,David Onama vs. Roberto Romero,http://ufcstats.com/fight-details/c565e2baa27cc7e5
7925,712,Marcin Tybura vs. Jhonata Diniz,http://ufcstats.com/fight-details/6c1faa6284428e5d
7924,712,Ramiz Brahimaj vs. Mickey Gall,http://ufcstats.com/fight-details/00414fc5519233b4
7923,712,Oban Elliott vs. Bassil Hafez,http://ufcstats.com/fight-details/9676a4e9362e4bfd
7922,712,Eduarda Moura vs. Veronica Hardy,http://ufcstats.com/fight-details/40e2a7b65794ac05
7921,711,Carlos Prates vs. Neil Magny,http://ufcstats.com/fight-details/73f451d894a1d4ca
7920,711,Reinier de Ridder vs. Gerald Meerschaert,http://ufcstats.com/fight-details/154138c8fc89c315
7919,711,Gaston Bolanos vs. Cortavious Romious,http://ufcstats.com/fight-details/e6685759ed2af90d
7918,711,Gillian Robertson vs. Luana Pinheiro,http://ufcstats.com/fight-details/c31d9cac7534d879
7917,711,Mansur Abdul-Malik vs. Dusko Todorovic,http://ufcstats.com/fight-details/ea6427379a83bd01
7916,711,Denise Gomes vs. Karolina Kowalkiewicz,http://ufcstats.com/fight-details/e62033cb1e79aa81
7915,711,Elizeu Zaleski dos Santos vs. Zachary Scroggin,http://ufcstats.com/fight-details/c9d2a718f39274c0
7914,711,Charles Radtke vs. Matthew Semelsberger,http://ufcstats.com/fight-details/6b9ed3867dd42b3b
7913,711,Da'Mon Blackshear vs. Cody Stamann,http://ufcstats.com/fight-details/6fd1edb58d271f7c
7912,711,Tresean Gore vs. Antonio Trocoli,http://ufcstats.com/fight-details/582846744e379178
7911,711,Melissa Mullins vs. Klaudia Sygula,http://ufcstats.com/fight-details/32f2965b4f4c4ebf
7910,710,Brandon Moreno vs. Amir Albazi,http://ufcstats.com/fight-details/799acf3ae8a5df0a
7909,710,Erin Blanchfield vs. Rose Namajunas,http://ufcstats.com/fight-details/18729b11614406bf
7908,710,Brendson Ribeiro vs. Caio Machado,http://ufcstats.com/fight-details/7edf2fe3a8776a44
7907,710,Jasmine Jasudavicius vs. Ariane da Silva,http://ufcstats.com/fight-details/eaa885cf7ae31e0b
7906,710,Dustin Stoltzfus vs. Marc-Andre Barriault,http://ufcstats.com/fight-details/6ad594777cce2d7d
7905,710,Mike Malott vs. Trevin Giles,http://ufcstats.com/fight-details/d29a82322bb083d9
7904,710,Aiemann Zahabi vs. Pedro Munhoz,http://ufcstats.com/fight-details/b989d4d7e220b3c1
7903,710,Charles Jourdain vs. Victor Henry,http://ufcstats.com/fight-details/24581e2b39fe3319
7902,710,Youssef Zalal vs. Jack Shore,http://ufcstats.com/fight-details/5256ba94641a4284
7901,710,Alexandr Romanov vs. Rodrigo Nascimento,http://ufcstats.com/fight-details/de084f0d65421cfa
7900,710,Serhiy Sidey vs. Garrett Armfield,http://ufcstats.com/fight-details/f93b074dfd47b4b4
7899,710,Cody Gibson vs. Chad Anheliger,http://ufcstats.com/fight-details/c9cef59a5de32219
7898,710,Jamey-Lyn Horth vs. Ivana Petrovic,http://ufcstats.com/fight-details/f0723cda67db3954
7897,709,Ilia Topuria vs. Max Holloway,http://ufcstats.com/fight-details/ebf7cea27b83c432
7896,709,Khamzat Chimaev vs. Robert Whittaker,http://ufcstats.com/fight-details/b8bf186f884678ea
7895,709,Magomed Ankalaev vs. Aleksandar Rakic,http://ufcstats.com/fight-details/b09f54654b0f95f5
7894,709,Lerone Murphy vs. Dan Ige,http://ufcstats.com/fight-details/cc11a0762f246fa4
7893,709,Shara Magomedov vs. Armen Petrosyan,http://ufcstats.com/fight-details/108434acbbd75d26
7892,709,Ibo Aslan vs. Rafael Cerqueira,http://ufcstats.com/fight-details/781a2ea50f5ae68f
7891,709,Geoff Neal vs. Rafael Dos Anjos,http://ufcstats.com/fight-details/1d65c141776949d6
7890,709,Mateusz Rebecki vs. Myktybek Orolbai,http://ufcstats.com/fight-details/919e3c5cc6999cb3
7889,709,Abus Magomedov vs. Brunno Ferreira,http://ufcstats.com/fight-details/af6eeea1cfe33240
7888,709,Kennedy Nzechukwu vs. Chris Barnett,http://ufcstats.com/fight-details/df7928de73fc2fe8
7887,709,Farid Basharat vs. Victor Hugo,http://ufcstats.com/fight-details/5c783cd188425783
7886,709,Ismail Naurdiev vs. Bruno Silva,http://ufcstats.com/fight-details/bde635a4f345bc3e
7885,709,Rinat Fakhretdinov vs. Carlos Leal,http://ufcstats.com/fight-details/6114076c689e8457
7884,708,Anthony Hernandez vs. Michel Pereira,http://ufcstats.com/fight-details/a2f2c64f9fb3fb1c
7883,708,Rob Font vs. Kyler Phillips,http://ufcstats.com/fight-details/f01b97e864cb4b8b
7882,708,Charles Johnson vs. Sumudaerji,http://ufcstats.com/fight-details/503d7342cc08109f
7881,708,Cameron Smotherman vs. Jake Hadley,http://ufcstats.com/fight-details/a2f46e94aa6b0c64
7880,708,Darren Elkins vs. Daniel Pineda,http://ufcstats.com/fight-details/0599f35e6679de02
