fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
8185,736,Muhammad Naimov vs. Bogdan Grad,http://ufcstats.com/fight-details/19764211af05674c,ufc fight night: hill vs. rountree jr.,muhammad naimov vs. bogdan grad,.aaaaabdddgghimmmmnnoorsuvv
8184,736,Seokhyeon Ko vs. Oban Elliott,http://ufcstats.com/fight-details/e512b80bbaea36c2,ufc fight night: hill vs. rountree jr.,seokhyeon ko vs. oban elliott,.abeeehikkllnnooooossttvy
8183,736,JunYong Park vs. Ismail Naurdiev,http://ufcstats.com/fight-details/5fcf18bcd2a020f1,ufc fight night: hill vs. rountree jr.,junyong park vs. ismail naurdiev,.aaadegiiijklmnnnoprrssuuvvy
8182,736,Daria Zhelezniakova vs. Melissa Mullins,http://ufcstats.com/fight-details/fff3218758c513b8,ufc fight night: hill vs. rountree jr.,daria zhelezniakova vs. melissa mullins,.aaaaadeeehiiiikllllmmnnorssssuvvzz
8181,736,Klaudia Sygula vs. Irina Alekseeva,http://ufcstats.com/fight-details/2bfc0212f2cae65b,ufc fight night: hill vs. rountree jr.,klaudia sygula vs. irina alekseeva,.aaaaaadeeegiiikklllnrsssuuvvy
8180,736,Tagir Ulanbekov vs. Azat Maksum,http://ufcstats.com/fight-details/8c140756bf43dcc2,ufc fight night: hill vs. rountree jr.,tagir ulanbekov vs. azat maksum,.aaaaabegikklmmnorssttuuvvz
8179,736,Mohammed Usman vs. Hamdy Abdelwahab,http://ufcstats.com/fight-details/a12d3a6c8aaf87ca,ufc fight night: hill vs. rountree jr.,mohammed usman vs. hamdy abdelwahab,.aaaaaabbdddeehhhlmmmmmnossuvwy
8178,735,Kamaru Usman vs. Joaquin Buckley,http://ufcstats.com/fight-details/d75b3d3c2b209b75,ufc fight night: usman vs. buckley,kamaru usman vs. joaquin buckley,.aaaabceijkklmmnnoqrssuuuuvy
8177,735,Rose Namajunas vs. Miranda Maverick,http://ufcstats.com/fight-details/79dfbbdd14fbbd11,ufc fight night: usman vs. buckley,rose namajunas vs. miranda maverick,.aaaaaacdeeiijkmmmnnnorrrsssuvv
8176,735,Edmen Shahbazyan vs. Andre Petroski,http://ufcstats.com/fight-details/e5bd7e6e2a50a843,ufc fight night: usman vs. buckley,edmen shahbazyan vs. andre petroski,.aaaabddeeeehhikmnnnoprrssstvyz
8175,735,Raoni Barcelos vs. Cody Garbrandt,http://ufcstats.com/fight-details/1714950933f88ab9,ufc fight night: usman vs. buckley,raoni barcelos vs. cody garbrandt,.aaaabbccddegilnnooorrrrsstvy
8174,735,Mansur Abdul-Malik vs. Cody Brundage,http://ufcstats.com/fight-details/08c04f18b0f58d71,ufc fight night: usman vs. buckley,mansur abdul-malik vs. cody brundage,-.aaaabbcdddegikllmmnnorrssuuuvy
8173,735,Alonzo Menifield vs. Oumar Sy,http://ufcstats.com/fight-details/ec2034b134ae71cd,ufc fight night: usman vs. buckley,alonzo menifield vs. oumar sy,.aadeefiillmmnnooorssuvyz
8172,735,Paul Craig vs. Rodolfo Bellato,http://ufcstats.com/fight-details/13e2ff8b3a122094,ufc fight night: usman vs. buckley,paul craig vs. rodolfo bellato,.aaabcdefgillllooooprrstuv
8171,735,Michael Chiesa vs. Court McGee,http://ufcstats.com/fight-details/e861e9cc0118c670,ufc fight night: usman vs. buckley,michael chiesa vs. court mcgee,.aacccceeeeghhiilmmorsstuv
8170,735,Malcolm Wellmaker vs. Kris Moutinho,http://ufcstats.com/fight-details/f6454f2e508626ec,ufc fight night: usman vs. buckley,malcolm wellmaker vs. kris moutinho,.aaceehiikkllllmmmmnooorrsstuvw
8169,735,Jose Ochoa vs. Cody Durden,http://ufcstats.com/fight-details/b39b8ff0d7de211a,ufc fight night: usman vs. buckley,jose ochoa vs. cody durden,.accdddeehjnoooorssuvy
8168,735,Ricky Simon vs. Cameron Smotherman,http://ufcstats.com/fight-details/59c4fdb3c0673066,ufc fight night: usman vs. buckley,ricky simon vs. cameron smotherman,.aacceehiikmmmmnnnooorrrssstvy
8167,735,Phil Rowe vs. Ange Loosa,http://ufcstats.com/fight-details/2ae7404681deb3b3,ufc fight night: usman vs. buckley,phil rowe vs. ange loosa,.aaeeghillnoooprssvw
8166,735,Jamey-Lyn Horth vs. Vanessa Demopoulos,http://ufcstats.com/fight-details/ab325ea526824723,ufc fight night: usman vs. buckley,jamey-lyn horth vs. vanessa demopoulos,-.aaadeeehhjllmmnnooooprsssstuvvyy
8165,734,Merab Dvalishvili vs. Sean O'Malley,http://ufcstats.com/fight-details/e61d83e4e1f9c4d7,ufc 316: dvalishvili vs. o'malley 2,merab dvalishvili vs. sean o'malley,'.aaaabdeeehiiillllmmnorsssvvvy
8164,734,Kayla Harrison vs. Julianna Pena,http://ufcstats.com/fight-details/81b84b34f0357fa5,ufc 316: dvalishvili vs. o'malley 2,kayla harrison vs. julianna pena,.aaaaaaehiijkllnnnnoprrssuvy
8163,734,Joe Pyfer vs. Kelvin Gastelum,http://ufcstats.com/fight-details/e28e829800466aca,ufc 316: dvalishvili vs. o'malley 2,joe pyfer vs. kelvin gastelum,.aeeeefgijkllmnoprsstuvvy
8162,734,Mario Bautista vs. Patchy Mix,http://ufcstats.com/fight-details/df5dac45fc585fb0,ufc 316: dvalishvili vs. o'malley 2,mario bautista vs. patchy mix,.aaaabchiiimmoprsstttuvxy
8161,734,Kevin Holland vs. Vicente Luque,http://ufcstats.com/fight-details/2129acab2280bd29,ufc 316: dvalishvili vs. o'malley 2,kevin holland vs. vicente luque,.acdeeeehiiklllnnnoqstuuvvv
8160,734,Joshua Van vs. Bruno Silva,http://ufcstats.com/fight-details/b6a87389bdc36a00,ufc 316: dvalishvili vs. o'malley 2,joshua van vs. bruno silva,.aaabhijlnnoorsssuuvvv
8159,734,Azamat Murzakanov vs. Brendson Ribeiro,http://ufcstats.com/fight-details/01100a90b584215d,ufc 316: dvalishvili vs. o'malley 2,azamat murzakanov vs. brendson ribeiro,.aaaaabbdeeiikmmnnnooorrrrsstuvvzz
8158,734,Waldo Cortes-Acosta vs. Serghei Spivac,http://ufcstats.com/fight-details/ac977a0389682124,ufc 316: dvalishvili vs. o'malley 2,waldo cortes-acosta vs. serghei spivac,-.aaaacccdeeeghiiloooprrsssssttvvw
8157,734,Andreas Gustafsson vs. Khaos Williams,http://ufcstats.com/fight-details/f0488a4486a64af0,ufc 316: dvalishvili vs. o'malley 2,andreas gustafsson vs. khaos williams,.aaaaadefghiikllmnnoorssssssstuvw
8156,734,Wang Cong vs. Ariane da Silva,http://ufcstats.com/fight-details/d078e9046aa86307,ufc 316: dvalishvili vs. o'malley 2,wang cong vs. ariane da silva,.aaaaacdeggiilnnnorssvvw
8155,734,JooSang Yoo vs. Jeka Saragih,http://ufcstats.com/fight-details/9f4a0de31375ba04,ufc 316: dvalishvili vs. o'malley 2,joosang yoo vs. jeka saragih,.aaaaegghijjknoooorsssvy
8154,734,Quillan Salkilld vs. Yanal Ashmouz,http://ufcstats.com/fight-details/2e4064e0e6d4d92e,ufc 316: dvalishvili vs. o'malley 2,quillan salkilld vs. yanal ashmouz,.aaaaadhiikllllllmnnoqsssuuvyz
8153,734,MarQuel Mederos vs. Mark Choinski,http://ufcstats.com/fight-details/0e8599eca8ccfa32,ufc 316: dvalishvili vs. o'malley 2,marquel mederos vs. mark choinski,.aacdeeehiikklmmmnooqrrrsssuv
8152,733,Mateusz Gamrot vs. Ludovit Klein,http://ufcstats.com/fight-details/212527d462690304,ufc fight night: blanchfield vs. barber,mateusz gamrot vs. ludovit klein,.aadeegiikllmmnoorsstttuuvvz
8151,733,Ramiz Brahimaj vs. Billy Ray Goff,http://ufcstats.com/fight-details/305d8c85b35a7d4e,ufc fight night: blanchfield vs. barber,ramiz brahimaj vs. billy ray goff,.aaaabbffghiiijllmmorrrsvyyz
8150,733,Dustin Jacoby vs. Bruno Lopes,http://ufcstats.com/fight-details/7aaa810540132a4b,ufc fight night: blanchfield vs. barber,dustin jacoby vs. bruno lopes,.abbcdeijlnnoooprssstuuvy
8149,733,Ketlen Vieira vs. Macy Chiasson,http://ufcstats.com/fight-details/106918bfbe24335d,ufc fight night: blanchfield vs. barber,ketlen vieira vs. macy chiasson,.aaacceeehiiiklmnnorssstvvy
8148,733,Zachary Reese vs. Dusko Todorovic,http://ufcstats.com/fight-details/ad68450307a21ab1,ufc fight night: blanchfield vs. barber,zachary reese vs. dusko todorovic,.aaccddeeehikoooorrrssstuvvyz
8147,733,Allan Nascimento vs. Jafel Filho,http://ufcstats.com/fight-details/baa2ee0bf7f97079,ufc fight night: blanchfield vs. barber,allan nascimento vs. jafel filho,.aaaaceeffhiijllllmnnnoosstv
8146,733,Jordan Leavitt vs. Kurt Holobaugh,http://ufcstats.com/fight-details/2521fed000747f47,ufc fight night: blanchfield vs. barber,jordan leavitt vs. kurt holobaugh,.aaabdeghhijkllnooorrstttuuvv
8145,733,Bolaji Oki vs. Michael Aswell,http://ufcstats.com/fight-details/ae89ba793121fe0c,ufc fight night: blanchfield vs. barber,bolaji oki vs. michael aswell,.aaabceehiiijkllllmoossvw
8144,733,Alice Ardelean vs. Rayanne dos Santos,http://ufcstats.com/fight-details/73240bea13ed5e71,ufc fight night: blanchfield vs. barber,alice ardelean vs. rayanne dos santos,.aaaaaacddeeeeillnnnnoorrsssstvy
8143,732,Michael Morales vs. Gilbert Burns,http://ufcstats.com/fight-details/a81ad236a2f221f2,ufc fight night: burns vs. morales,michael morales vs. gilbert burns,.aabbceeeghiilllmmnorrrssstuv
8142,732,Mairon Santos vs. Sodiq Yusuff,http://ufcstats.com/fight-details/dcb27eef6441268c,ufc fight night: burns vs. morales,mairon santos vs. sodiq yusuff,.aadffiimnnoooqrssssstuuvy
8141,732,Nursulton Ruziboev vs. Dustin Stoltzfus,http://ufcstats.com/fight-details/b3044bf646306e7f,ufc fight night: burns vs. morales,nursulton ruziboev vs. dustin stoltzfus,.bdefiillnnnooorrsssssttttuuuuuvvzz
8140,732,Melquizael Costa vs. Julian Erosa,http://ufcstats.com/fight-details/fe2acfdaaaec3dba,ufc fight night: burns vs. morales,melquizael costa vs. julian erosa,.aaaaceeeiijlllmnooqrssstuuvz
8139,732,Gabe Green vs. Matheus Camilo,http://ufcstats.com/fight-details/a9a6cca4bbf7a5db,ufc fight night: burns vs. morales,gabe green vs. matheus camilo,.aaabceeeegghilmmnorsstuv
8138,732,Jared Gordon vs. Thiago Moises,http://ufcstats.com/fight-details/8ba31cf0b3164b72,ufc fight night: burns vs. morales,jared gordon vs. thiago moises,.aaddeegghiijmnoooorrssstv
8137,732,Yadier del Valle vs. Connor Matthews,http://ufcstats.com/fight-details/d6e2bc6e6c0cc4fe,ufc fight night: burns vs. morales,yadier del valle vs. connor matthews,.aaacddeeeehilllmnnoorrssttvvwy
8136,732,Luana Santos vs. Tainara Lisboa,http://ufcstats.com/fight-details/f75fe8b384b0db11,ufc fight night: burns vs. morales,luana santos vs. tainara lisboa,.aaaaaaabiillnnnoorssssttuv
8135,732,Denise Gomes vs. Elise Reed,http://ufcstats.com/fight-details/66887532be2de5ee,ufc fight night: burns vs. morales,denise gomes vs. elise reed,.ddeeeeeeegiilmnorssssv
8134,732,HyunSung Park vs. Carlos Hernandez,http://ufcstats.com/fight-details/18a7dc86279066f8,ufc fight night: burns vs. morales,hyunsung park vs. carlos hernandez,.aaacdeeghhklnnnnoprrrsssuuvyz
8133,732,Tecia Pennington vs. Luana Pinheiro,http://ufcstats.com/fight-details/afdd95ae7b7cdb0c,ufc fight night: burns vs. morales,tecia pennington vs. luana pinheiro,.aaaceeeghiiiilnnnnnnoopprsttuv
8132,731,Jack Della Maddalena vs. Belal Muhammad,http://ufcstats.com/fight-details/b873c116e39c9920,ufc 315: muhammad vs. della maddalena,jack della maddalena vs. belal muhammad,.aaaaaaaabcddddeeehjklllllmmmmnsuv
8131,731,Valentina Shevchenko vs. Manon Fiorot,http://ufcstats.com/fight-details/9e9d1764a015f313,ufc 315: muhammad vs. della maddalena,valentina shevchenko vs. manon fiorot,.aaaceeefhhiiklmnnnnnoooorssttvvv
8130,731,Aiemann Zahabi vs. Jose Aldo,http://ufcstats.com/fight-details/891b2faf1bff38ee,ufc 315: muhammad vs. della maddalena,aiemann zahabi vs. jose aldo,.aaaaabdeehiijlmnnoossvz
8129,731,Natalia Silva vs. Alexa Grasso,http://ufcstats.com/fight-details/0f53eb509d0ffeb9,ufc 315: muhammad vs. della maddalena,natalia silva vs. alexa grasso,.aaaaaaaegiilllnorsssstvvx
8128,731,Benoit Saint Denis vs. Kyle Prepolec,http://ufcstats.com/fight-details/c7190cd03e53fb61,ufc 315: muhammad vs. della maddalena,benoit saint denis vs. kyle prepolec,.abcdeeeeeiiikllnnnoopprsssttvy
8127,731,Mike Malott vs. Charles Radtke,http://ufcstats.com/fight-details/2521234a4bf7c615,ufc 315: muhammad vs. della maddalena,mike malott vs. charles radtke,.aaacdeeehikkllmmorrsstttv
8126,731,Jasmine Jasudavicius vs. Jessica Andrade,http://ufcstats.com/fight-details/4db2d86ebe8c8abd,ufc 315: muhammad vs. della maddalena,jasmine jasudavicius vs. jessica andrade,.aaaaaaccdddeeeiiiijjjmnnrssssssuuvv
8125,731,Modestas Bukauskas vs. Ion Cutelaba,http://ufcstats.com/fight-details/c812457a810dde39,ufc 315: muhammad vs. della maddalena,modestas bukauskas vs. ion cutelaba,.aaaaabbcdeeikklmnoosssssttuuuv
8124,731,Navajo Stirling vs. Ivan Erslan,http://ufcstats.com/fight-details/99aa1f28e22bb6dd,ufc 315: muhammad vs. della maddalena,navajo stirling vs. ivan erslan,.aaaaegiiijllnnnnorrssstvvv
8123,731,Marc-Andre Barriault vs. Bruno Silva,http://ufcstats.com/fight-details/6ecfa439ef900bcc,ufc 315: muhammad vs. della maddalena,marc-andre barriault vs. bruno silva,-.aaaaabbcdeiillmnnorrrrrsstuuvv
8122,731,Daniel Santos vs. JeongYeong Lee,http://ufcstats.com/fight-details/0e0a4282cd6c86d7,ufc 315: muhammad vs. della maddalena,daniel santos vs. jeongyeong lee,.aadeeeeeggijllnnnnooossstvy
8121,731,Bekzat Almakhan vs. Brad Katona,http://ufcstats.com/fight-details/c20bd12ae7f04eff,ufc 315: muhammad vs. della maddalena,bekzat almakhan vs. brad katona,.aaaaaaabbdehkkklmnnorsttvz
8120,730,Cory Sandhagen vs. Deiveson Figueiredo,http://ufcstats.com/fight-details/9b3bade95e1dd484,ufc fight night: sandhagen vs. figueiredo,cory sandhagen vs. deiveson figueiredo,.aacdddeeeeefgghiiinnnooorrsssuvvy
8119,730,Reinier de Ridder vs. Bo Nickal,http://ufcstats.com/fight-details/380242601a2c5991,ufc fight night: sandhagen vs. figueiredo,reinier de ridder vs. bo nickal,.abcdddeeeeiiiiklnnorrrrsv
8118,730,Daniel Rodriguez vs. Santiago Ponzinibbio,http://ufcstats.com/fight-details/191ee545160a4e09,ufc fight night: sandhagen vs. figueiredo,daniel rodriguez vs. santiago ponzinibbio,.aaabbddeeggiiiiiilnnnnooooprrsstuvzz
8117,730,Montel Jackson vs. Daniel Marcos,http://ufcstats.com/fight-details/5ce29056e0cd2df9,ufc fight night: sandhagen vs. figueiredo,montel jackson vs. daniel marcos,.aaaccdeeijkllmmnnnooorssstv
8116,730,Serhiy Sidey vs. Cameron Smotherman,http://ufcstats.com/fight-details/6ccd10adc968e1f0,ufc fight night: sandhagen vs. figueiredo,serhiy sidey vs. cameron smotherman,.aacdeeeehhiimmmnnoorrrsssstvyy
8115,730,Mason Jones vs. Jeremy Stephens,http://ufcstats.com/fight-details/9039959b41901412,ufc fight night: sandhagen vs. figueiredo,mason jones vs. jeremy stephens,.aeeeeehjjmmnnnooprssssstvy
8114,730,Yana Santos vs. Miesha Tate,http://ufcstats.com/fight-details/2707dc2245335cc1,ufc fight night: sandhagen vs. figueiredo,yana santos vs. miesha tate,.aaaaaeehimnnosssstttvy
8113,730,Azamat Bekoev vs. Ryan Loder,http://ufcstats.com/fight-details/77ed474dfc5359ea,ufc fight night: sandhagen vs. figueiredo,azamat bekoev vs. ryan loder,.aaaabdeeeklmnoorrstvvyz
8112,730,Gillian Robertson vs. Marina Rodriguez,http://ufcstats.com/fight-details/6e26a6293ea6ba62,ufc fight night: sandhagen vs. figueiredo,gillian robertson vs. marina rodriguez,.aaabdeeggiiiillmnnnooorrrrrsstuvz
8111,730,Quang Le vs. Gaston Bolanos,http://ufcstats.com/fight-details/97b32ff27fd457a8,ufc fight night: sandhagen vs. figueiredo,quang le vs. gaston bolanos,.aaabeggllnnnoooqssstuv
8110,730,Thomas Petersen vs. Don'Tale Mayes,http://ufcstats.com/fight-details/c445401709421fa4,ufc fight night: sandhagen vs. figueiredo,thomas petersen vs. don'tale mayes,'.aaadeeeeehlmmnnooprsssstttvy
8109,730,Juliana Miller vs. Ivana Petrovic,http://ufcstats.com/fight-details/469f887278324e63,ufc fight night: sandhagen vs. figueiredo,juliana miller vs. ivana petrovic,.aaaaceeiiiijlllmnnoprrstuvvv
8108,729,Ian Machado Garry vs. Carlos Prates,http://ufcstats.com/fight-details/633f4b5ec767769d,ufc fight night: machado garry vs. prates,ian machado garry vs. carlos prates,.aaaaaaccdeghilmnooprrrrssstvy
8107,729,Zhang Mingyang vs. Anthony Smith,http://ufcstats.com/fight-details/a526a72ade275f46,ufc fight night: machado garry vs. prates,zhang mingyang vs. anthony smith,.aaaggghhhiimmnnnnnossttvyyz
8106,729,David Onama vs. Giga Chikadze,http://ufcstats.com/fight-details/4072abf0b0c179f2,ufc fight night: machado garry vs. prates,david onama vs. giga chikadze,.aaaaacdddegghiiikmnosvvz
8105,729,Abus Magomedov vs. Michel Pereira,http://ufcstats.com/fight-details/9bbd45774fb4a6eb,ufc fight night: machado garry vs. prates,abus magomedov vs. michel pereira,.aaabcdeeeeghiilmmmooprrssuvv
8104,729,Randy Brown vs. Nicolas Dalby,http://ufcstats.com/fight-details/fbf83609dc96f32e,ufc fight night: machado garry vs. prates,randy brown vs. nicolas dalby,.aaabbcddillnnnoorrssvwyy
8103,729,Ikram Aliskerov vs. Andre Muniz,http://ufcstats.com/fight-details/62fbdd4f0bcd3c2a,ufc fight night: machado garry vs. prates,ikram aliskerov vs. andre muniz,.aaadeeiiikklmmnnorrrssuvvz
8102,729,Matt Schnell vs. Jimmy Flick,http://ufcstats.com/fight-details/d8d22dcc1f6912e7,ufc fight night: machado garry vs. prates,matt schnell vs. jimmy flick,.accefhiijklllmmmnssttvy
8101,729,Evan Elder vs. Gauge Young,http://ufcstats.com/fight-details/97770b38df67b276,ufc fight night: machado garry vs. prates,evan elder vs. gauge young,.aadeeeeggglnnorsuuvvy
8100,729,Chris Gutierrez vs. John Castaneda,http://ufcstats.com/fight-details/6f3cb7ce84185dd3,ufc fight night: machado garry vs. prates,chris gutierrez vs. john castaneda,.aaaccdeeeghhiijnnorrrsssttuvz
8099,729,Da'Mon Blackshear vs. Alatengheili,http://ufcstats.com/fight-details/7d51649373d42571,ufc fight night: machado garry vs. prates,da'mon blackshear vs. alatengheili,'.aaaaabcdeeeghhiiklllmnnorsstv
8098,729,Malcolm Wellmaker vs. Cameron Saaiman,http://ufcstats.com/fight-details/c2c20a04a78d9143,ufc fight night: machado garry vs. prates,malcolm wellmaker vs. cameron saaiman,.aaaaaacceeeikllllmmmmmnnoorrssvw
8097,729,Jaqueline Amorim vs. Polyana Viana,http://ufcstats.com/fight-details/e7b3ca036835b7c2,ufc fight night: machado garry vs. prates,jaqueline amorim vs. polyana viana,.aaaaaaeeiiijllmmnnnoopqrsuvvy
8096,729,Timmy Cuamba vs. Roberto Romero,http://ufcstats.com/fight-details/23201d09a78d446d,ufc fight night: machado garry vs. prates,timmy cuamba vs. roberto romero,.aabbceeimmmmoooorrrrsttuvy
8095,729,Joselyne Edwards vs. Chelsea Chandler,http://ufcstats.com/fight-details/7fd6770fe2d4f258,ufc fight night: machado garry vs. prates,joselyne edwards vs. chelsea chandler,.aaaccdddeeeeeehhjlllnnorrssssvwy
8094,728,Alexander Volkanovski vs. Diego Lopes,http://ufcstats.com/fight-details/e733f148060bef2a,ufc 314: volkanovski vs. lopes,alexander volkanovski vs. diego lopes,.aaaddeeeegiikklllnnooooprsssvvvx
8093,728,Paddy Pimblett vs. Michael Chandler,http://ufcstats.com/fight-details/d05cb4c4135ce402,ufc 314: volkanovski vs. lopes,paddy pimblett vs. michael chandler,.aaabccdddeeehhiilllmmnpprsttvy
8092,728,Yair Rodriguez vs. Patricio Freire,http://ufcstats.com/fight-details/d3be5a4e0ec273e2,ufc 314: volkanovski vs. lopes,yair rodriguez vs. patricio freire,.aacdeeefgiiiiiooprrrrrrstuvyz
8091,728,Jean Silva vs. Bryce Mitchell,http://ufcstats.com/fight-details/8c540eb4afe8c43e,ufc 314: volkanovski vs. lopes,jean silva vs. bryce mitchell,.aabcceeehiijlllmnrsstvvy
8090,728,Dominick Reyes vs. Nikita Krylov,http://ufcstats.com/fight-details/b2d731415bd367df,ufc 314: volkanovski vs. lopes,dominick reyes vs. nikita krylov,.acdeeiiiikkklmnnoorrsstvvyy
8089,728,Dan Ige vs. Sean Woodson,http://ufcstats.com/fight-details/fc43d60cbd6b0e6a,ufc 314: volkanovski vs. lopes,dan ige vs. sean woodson,.aaddeeginnnooosssvw
8088,728,Virna Jandiroba vs. Yan Xiaonan,http://ufcstats.com/fight-details/0eccebee160137b1,ufc 314: volkanovski vs. lopes,virna jandiroba vs. yan xiaonan,.aaaaaabdiiijnnnnnoorrsvvxy
8087,728,Chase Hooper vs. Jim Miller,http://ufcstats.com/fight-details/11eb27a1ac74d225,ufc 314: volkanovski vs. lopes,chase hooper vs. jim miller,.aceeehhiijllmmooprrssv
8086,728,Julian Erosa vs. Darren Elkins,http://ufcstats.com/fight-details/08e7a39eb7482ebf,ufc 314: volkanovski vs. lopes,julian erosa vs. darren elkins,.aaadeeeiijkllnnnorrrsssuv
8085,728,Michal Oleksiejczuk vs. Sedriques Dumas,http://ufcstats.com/fight-details/4bbda6c1f6cf9d4e,ufc 314: volkanovski vs. lopes,michal oleksiejczuk vs. sedriques dumas,.aaccddeeeehiiijkkllmmoqrsssssuuuvz
8084,728,Sumudaerji vs. Mitch Raposo,http://ufcstats.com/fight-details/fd98843926965cbd,ufc 314: volkanovski vs. lopes,sumudaerji vs. mitch raposo,.aacdehiijmmooprrssstuuv
8083,728,Marco Tulio vs. Tresean Gore,http://ufcstats.com/fight-details/b87d6f71d901355b,ufc 314: volkanovski vs. lopes,marco tulio vs. tresean gore,.aaceeegilmnooorrrssttuv
8082,728,Nora Cornolle vs. Hailey Cowan,http://ufcstats.com/fight-details/0e71e69359db4d1e,ufc 314: volkanovski vs. lopes,nora cornolle vs. hailey cowan,.aaacceehilllnnnoooorrsvwy
8081,727,Lerone Murphy vs. Josh Emmett,http://ufcstats.com/fight-details/86a1be10255eea4e,ufc fight night: emmett vs. murphy,lerone murphy vs. josh emmett,.eeeehhjlmmmnooprrssttuvy
8080,727,Pat Sabatini vs. Joanderson Brito,http://ufcstats.com/fight-details/a160e94fdb66de17,ufc fight night: emmett vs. murphy,pat sabatini vs. joanderson brito,.aaaabbdeiiijnnnoooprrssstttv
